일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-01-13,181300,182400,177800,179600,213820,0.2791736460078168,11594,2399,22755,-36748,0,870.0,0.41,116144.0,0.0
2025-01-10,181500,186400,177300,179100,333845,-0.6655574043261231,4604,2828,30645,-38077,0,1752.0,0.52,96861.0,0.0
2025-01-09,169700,182800,168600,180300,677128,6.0588235294117645,31588,1865,-99507,66054,0,732.0,0.11,89396.0,0.0
2025-01-08,171700,173900,170000,170000,239475,-2.0737327188940093,-13092,-1963,42780,-27725,0,1769.0,0.74,126407.0,0.0
2025-01-07,175900,178200,172200,173600,290178,-0.8,9873,785,28085,-38743,0,9758.0,3.36,120161.0,0.0
2025-01-06,179100,182500,172000,175000,283356,0.4592422502870264,19537,-3380,50632,-66789,0,556.0,0.2,131145.0,0.0
2025-01-03,174500,176000,171600,174200,295505,0.461361014994233,10666,1241,46772,-58679,0,688.0,0.23,115987.0,0.0
2025-01-02,163600,175500,161500,173400,596138,7.835820895522389,88839,-5642,-137687,54490,0,1096.0,0.18,97352.0,0.0
2024-12-30,158400,163000,156700,160800,119920,0.5,2424,-496,-9681,7753,0,1776.0,1.48,106191.0,0.0
2024-12-27,158500,160900,154200,160000,197185,0.3764115432873274,2369,-2637,-16702,16970,0,633.0,0.32,105259.0,0.0
2024-12-26,164100,164300,159400,159400,164290,-2.148557397176182,769,-1372,30087,-29484,0,401.0,0.24,97408.0,0.0
2024-12-24,159000,164500,156200,162900,289449,3.49428208386277,18893,-1473,-66893,49473,0,2818.0,0.97,97348.0,0.0
2024-12-23,154200,158200,153000,157400,185453,3.2808398950131235,3470,-888,-27867,25285,0,1267.0,0.68,98178.0,0.0
2024-12-20,153400,154900,149100,152400,152922,-1.0389610389610389,-3742,-1489,-24208,29439,0,821.0,0.54,98319.0,0.0
2024-12-19,152500,156400,152400,154000,156926,-2.097902097902098,-51923,979,20388,30556,0,33482.0,21.34,98760.0,0.0
2024-12-18,159600,160300,156200,157300,189461,-1.2554927809165095,-46687,528,16925,29234,0,32318.0,17.06,98992.0,0.0
2024-12-17,158300,162500,155000,159300,322597,1.1428571428571428,-39591,-472,-46208,86271,0,25212.0,7.82,98725.0,0.0
2024-12-16,158900,161000,155800,157500,271861,0.1271455816910362,-55646,-160,28186,27620,0,29253.0,10.76,99997.0,0.0
2024-12-13,155100,157300,152800,157300,240221,1.4838709677419355,-26651,762,12365,13524,0,17129.0,7.13,102283.0,0.0
2024-12-12,155700,156900,153100,155000,441337,0.3236245954692557,9045,926,-15581,5610,0,43626.0,9.88,102366.0,0.0
2024-12-11,148600,155200,147000,154500,212571,3.970390309555855,46339,4531,-49290,-1580,0,2624.0,1.23,101794.0,0.0
2024-12-10,143600,150400,142400,148600,220111,3.481894150417828,5003,53,-33458,28402,0,1621.0,0.74,101546.0,0.0
2024-12-09,144900,147700,142500,143600,227914,-4.837640821736249,-6183,-3924,-24189,34296,0,1525.0,0.67,101483.0,0.0
2024-12-06,153300,153900,146000,150900,239299,-1.949317738791423,20956,-78,-51982,31104,0,4308.0,1.8,101955.0,0.0
2024-12-05,155900,157600,152900,153900,229630,0.4569190600522193,32679,320,-21278,-11721,0,1150.0,0.5,102672.0,0.0
2024-12-04,152700,155700,148800,153200,319091,-1.857783472133248,-9859,470,-9703,19092,0,965.0,0.3,103218.0,0.0
2024-12-03,146700,156800,146000,156100,371828,7.43289745354439,69045,-2752,-153186,86893,0,4136.0,1.11,103250.0,0.0
2024-12-02,145300,146500,141100,145300,174812,0.9027777777777776,1098,73,-30270,29099,0,6678.0,3.82,103670.0,0.0
2024-11-29,143500,144100,138300,144000,200152,0.208768267223382,-11646,-148,-20462,32256,0,3576.0,1.79,103499.0,0.0
2024-11-28,148000,149000,142600,143700,199706,-2.642276422764228,-14320,-473,34229,-19436,0,1926.0,0.96,103203.0,0.0
2024-11-27,146600,150900,145200,147600,268180,1.5829318651066755,24086,-60,-28405,4379,0,316.0,0.12,103167.0,0.0
2024-11-26,150100,150700,142600,145300,381358,-3.197868087941373,9297,638,37724,-47659,0,55.0,0.01,103133.0,0.0
2024-11-25,137800,151100,137200,150100,748652,13.971146545178437,29116,-807,-101285,72976,0,1541.0,0.21,95539.0,0.0
2024-11-22,133100,135100,130900,131700,186291,0.3046458492003046,-2492,-1110,-2533,6135,0,8.0,0.0,90390.0,0.0
2024-11-21,134400,136600,131100,131300,176232,-2.4517087667161963,-21064,-322,20810,576,0,6.0,0.0,93180.0,0.0
2024-11-20,140800,143900,134600,134600,279340,-3.512544802867384,-11080,3092,123202,-115214,0,37.0,0.01,97005.0,0.0
2024-11-19,133500,141100,133500,139500,264894,4.651162790697675,26395,144,-64046,37507,0,41.0,0.02,87241.0,0.0
2024-11-18,137800,139600,132300,133300,303144,-4.169662113587347,-15220,-217,30008,-14571,0,61.0,0.02,86297.0,0.0
2024-11-15,144500,145500,133700,139100,310887,-4.267033723331039,-7018,780,47217,-40979,0,1094.0,0.35,89792.0,0.0
2024-11-14,142300,149000,142200,145300,300353,2.830856334041047,15744,762,-29947,13441,0,389.0,0.13,85920.0,0.0
2024-11-13,150000,151500,141300,141300,344129,-7.586657946370176,-22486,846,15774,5866,0,505.0,0.15,89159.0,0.0
2024-11-12,167800,167900,152800,152900,465759,-7.277137659187387,1146,-271,48126,-49001,0,913.0,0.2,83863.0,0.0
2024-11-11,161900,168100,161000,164900,430219,1.7901234567901234,65355,-2498,-7010,-55847,0,1604.0,0.37,69790.0,0.0
2024-11-08,159200,164800,158600,162000,384758,2.402022756005057,45411,4086,-31580,-17917,0,463.0,0.12,72599.0,0.0
2024-11-07,151100,158800,148800,158200,469664,6.388702084734364,79926,614,-89258,8718,0,918.0,0.2,72136.0,0.0
2024-11-06,147600,155000,145500,148700,512764,1.6404647983595353,21247,3864,-8883,-16228,0,8510.0,1.66,65079.0,0.0
2024-11-05,148000,148900,144100,146300,182230,-2.074966532797858,-18878,809,43958,-25889,0,1537.0,0.84,68926.0,0.0
2024-11-04,142700,149600,140700,149400,204505,4.695164681149264,-4733,-302,-55115,60150,0,9988.0,4.88,63543.0,0.0
2024-11-01,145000,145500,141800,142700,126518,-2.460697197539303,-20107,-108,-11712,31927,0,9501.0,7.51,68394.0,0.0
2024-10-31,148300,148600,143600,146300,212474,-2.336448598130841,-23103,-368,10770,12701,0,2802.0,1.32,68546.0,0.0
2024-10-30,149500,152500,147800,149800,148995,0.4021447721179624,5855,290,-33234,27089,0,4724.0,3.17,60706.0,0.0
2024-10-29,147000,149300,146600,149200,143249,1.2211668928086838,11612,179,-36503,24712,0,5896.0,4.12,54914.0,0.0
2024-10-28,150200,152100,147300,147400,198083,-1.4046822742474918,-20246,-493,27276,-6537,0,13888.0,7.01,55380.0,0.0
2024-10-25,149900,158900,149200,149500,407513,0.2682763246143528,-60478,-1836,-5241,67555,0,23782.0,5.84,54913.0,0.0
2024-10-24,154000,155400,149100,149100,301097,-4.606525911708253,-47730,1080,87615,-40965,0,5454.0,1.81,55728.0,0.0
2024-10-23,154000,158800,148700,156300,334966,1.2305699481865284,11113,1257,-40340,27970,0,2273.0,0.68,34300.0,0.0
2024-10-22,153700,156800,151700,154400,167782,1.2459016393442623,10675,-808,-34870,25003,0,3038.0,1.81,29693.0,0.0
2024-10-21,150100,155900,150100,152500,183477,1.1273209549071617,-14269,-59,-48530,62858,0,1929.0,1.05,28877.0,0.0
2024-10-18,156700,157000,150000,150800,292636,-4.071246819338422,-40185,1337,31276,7572,0,7522.0,2.57,31351.0,0.0
2024-10-17,156400,159400,155500,157200,267655,1.8794556059624108,-25147,-1899,-28466,55512,0,6248.0,2.33,41905.0,0.0
2024-10-16,163000,163700,154300,154300,607740,-8.318478906714201,-84440,3276,260618,-179454,0,9063.0,1.49,61051.0,0.0
2024-10-15,170200,171700,164900,168300,316781,-0.4142011834319526,-8241,-684,52822,-43897,0,1473.0,0.46,45114.0,0.0
2024-10-14,158200,171000,158200,169000,632875,6.962025316455696,20854,-3430,-228941,211517,0,1499.0,0.24,42455.0,0.0
2024-10-11,161100,162700,155500,158000,204595,-1.4962593516209477,-41224,39,21216,19969,0,6350.0,3.1,57609.0,0.0
